"","year","season","position","Probability_Threshold","value"
"126",2013,"non_critical","ROB","High",0.194063926940639
"127",2013,"critical","ROB","High",0.194063926940639
"128",2014,"non_critical","ROB","High",0.376712328767123
"129",2014,"critical","ROB","High",0.376712328767123
"130",2015,"non_critical","ROB","High",0.273972602739726
"131",2015,"critical","ROB","High",0.273972602739726
"132",2016,"non_critical","ROB","High",0.500910746812386
"133",2016,"critical","ROB","High",0.500910746812386
"134",2017,"non_critical","ROB","High",0.778388278388278
"135",2017,"critical","ROB","High",0.778388278388278
"136",2010,"non_critical","MC","Low.Seasonal",98.1875849569551
"137",2011,"non_critical","MC","Low.Seasonal",98.8324175824176
"138",2011,"critical","MC","Low.Seasonal",100
"139",2012,"non_critical","MC","Low.Seasonal",99.5901639344262
"140",2012,"critical","MC","Low.Seasonal",99.8406193078324
"141",2013,"non_critical","MC","Low.Seasonal",99.8168498168498
"142",2013,"critical","MC","Low.Seasonal",100
"143",2014,"non_critical","MC","Low.Seasonal",99.198717948718
"144",2014,"critical","MC","Low.Seasonal",100
"145",2015,"non_critical","MC","Low.Seasonal",99.9542124542125
"146",2015,"critical","MC","Low.Seasonal",99.9772313296903
"147",2016,"non_critical","MC","Low.Seasonal",99.0664845173042
"148",2016,"critical","MC","Low.Seasonal",100
"149",2017,"non_critical","MC","Low.Seasonal",98.287037037037
"150",2017,"critical","MC","Low.Seasonal",100
"151",2010,"non_critical","LOB","Low.Seasonal",98.8219302220208
"152",2011,"non_critical","LOB","Low.Seasonal",99.0842490842491
"153",2011,"critical","LOB","Low.Seasonal",100
"154",2012,"non_critical","LOB","Low.Seasonal",99.6812386156649
"155",2012,"critical","LOB","Low.Seasonal",99.8633879781421
"156",2013,"non_critical","LOB","Low.Seasonal",99.9084249084249
"157",2013,"critical","LOB","Low.Seasonal",100
"158",2014,"non_critical","LOB","Low.Seasonal",99.3131868131868
"159",2014,"critical","LOB","Low.Seasonal",100
"160",2015,"non_critical","LOB","Low.Seasonal",100
"161",2015,"critical","LOB","Low.Seasonal",100
"162",2016,"non_critical","LOB","Low.Seasonal",99.3169398907104
"163",2016,"critical","LOB","Low.Seasonal",100
"164",2017,"non_critical","LOB","Low.Seasonal",98.5185185185185
"165",2017,"critical","LOB","Low.Seasonal",100
"166",2010,"non_critical","ROB","Low.Seasonal",99.8640688717716
"167",2011,"non_critical","ROB","Low.Seasonal",99.6565934065934
"168",2011,"critical","ROB","Low.Seasonal",100
"169",2012,"non_critical","ROB","Low.Seasonal",99.931693989071
"170",2012,"critical","ROB","Low.Seasonal",99.9544626593807
"171",2013,"non_critical","ROB","Low.Seasonal",100
"172",2013,"critical","ROB","Low.Seasonal",100
"173",2014,"non_critical","ROB","Low.Seasonal",99.7252747252747
"174",2014,"critical","ROB","Low.Seasonal",100
"175",2015,"non_critical","ROB","Low.Seasonal",100
"176",2015,"critical","ROB","Low.Seasonal",100
"177",2016,"non_critical","ROB","Low.Seasonal",99.7267759562842
"178",2016,"critical","ROB","Low.Seasonal",100
"179",2017,"non_critical","ROB","Low.Seasonal",99.3981481481482
"180",2017,"critical","ROB","Low.Seasonal",100
"181",2010,"non_critical","MC","Medium.Seasonal",96.5111010421386
"182",2011,"non_critical","MC","Medium.Seasonal",97.8479853479853
"183",2011,"critical","MC","Medium.Seasonal",97.7231329690346
"184",2012,"non_critical","MC","Medium.Seasonal",95.4918032786885
"185",2012,"critical","MC","Medium.Seasonal",93.5336976320583
"186",2013,"non_critical","MC","Medium.Seasonal",97.985347985348
"187",2013,"critical","MC","Medium.Seasonal",99.5446265938069
"188",2014,"non_critical","MC","Medium.Seasonal",87.9578754578755
"189",2014,"critical","MC","Medium.Seasonal",89.6857923497268
"190",2015,"non_critical","MC","Medium.Seasonal",78.5943223443223
"191",2015,"critical","MC","Medium.Seasonal",69.9681238615665
"192",2016,"non_critical","MC","Medium.Seasonal",73.3378870673953
"193",2016,"critical","MC","Medium.Seasonal",53.8023679417122
"194",2017,"non_critical","MC","Medium.Seasonal",94.9537037037037
"195",2017,"critical","MC","Medium.Seasonal",54.9863387978142
"196",2010,"non_critical","LOB","Medium.Seasonal",97.5079293158133
"197",2011,"non_critical","LOB","Medium.Seasonal",98.2142857142857
"198",2011,"critical","LOB","Medium.Seasonal",98.7021857923497
"199",2012,"non_critical","LOB","Medium.Seasonal",97.2222222222222
"200",2012,"critical","LOB","Medium.Seasonal",97.9963570127505
"201",2013,"non_critical","LOB","Medium.Seasonal",99.0613553113553
"202",2013,"critical","LOB","Medium.Seasonal",99.931693989071
"203",2014,"non_critical","LOB","Medium.Seasonal",91.9642857142857
"204",2014,"critical","LOB","Medium.Seasonal",97.6548269581056
"205",2015,"non_critical","LOB","Medium.Seasonal",83.3791208791209
"206",2015,"critical","LOB","Medium.Seasonal",79.1211293260474
"207",2016,"non_critical","LOB","Medium.Seasonal",80.6693989071038
"208",2016,"critical","LOB","Medium.Seasonal",61.4981785063752
"209",2017,"non_critical","LOB","Medium.Seasonal",96.6666666666667
"210",2017,"critical","LOB","Medium.Seasonal",62.0901639344262
"211",2010,"non_critical","ROB","Medium.Seasonal",7.6121431807884
"212",2011,"non_critical","ROB","Medium.Seasonal",3.27380952380952
"213",2011,"critical","ROB","Medium.Seasonal",0.204918032786885
"214",2012,"non_critical","ROB","Medium.Seasonal",2.39071038251366
"215",2012,"critical","ROB","Medium.Seasonal",0.478142076502732
"216",2013,"non_critical","ROB","Medium.Seasonal",1.16758241758242
"217",2013,"critical","ROB","Medium.Seasonal",0.273224043715847
"218",2014,"non_critical","ROB","Medium.Seasonal",2.01465201465201
"219",2014,"critical","ROB","Medium.Seasonal",0.0683060109289618
"220",2015,"non_critical","ROB","Medium.Seasonal",1.3507326007326
"221",2015,"critical","ROB","Medium.Seasonal",0.182149362477231
"222",2016,"non_critical","ROB","Medium.Seasonal",2.25409836065574
"223",2016,"critical","ROB","Medium.Seasonal",0.136612021857924
"224",2017,"non_critical","ROB","Medium.Seasonal",6.89814814814815
"225",2017,"critical","ROB","Medium.Seasonal",0.0455373406193078
"226",2010,"non_critical","MC","High.Seasonal",9.87766198459447
"227",2011,"non_critical","MC","High.Seasonal",6.52472527472528
"228",2011,"critical","MC","High.Seasonal",0.387067395264117
"229",2012,"non_critical","MC","High.Seasonal",3.18761384335155
"230",2012,"critical","MC","High.Seasonal",0.432604735883424
"231",2013,"non_critical","MC","High.Seasonal",1.80860805860806
"232",2013,"critical","MC","High.Seasonal",0.273224043715847
"233",2014,"non_critical","MC","High.Seasonal",2.22069597069597
"234",2014,"critical","MC","High.Seasonal",0.11384335154827
"235",2015,"non_critical","MC","High.Seasonal",1.96886446886447
"236",2015,"critical","MC","High.Seasonal",0.295992714025501
"237",2016,"non_critical","MC","High.Seasonal",2.14025500910747
"238",2016,"critical","MC","High.Seasonal",0.52367941712204
"239",2017,"non_critical","MC","High.Seasonal",8.28703703703704
"240",2017,"critical","MC","High.Seasonal",0.227686703096539
"241",2010,"non_critical","LOB","High.Seasonal",10.4666968735841
"242",2011,"non_critical","LOB","High.Seasonal",6.61630036630037
"243",2011,"critical","LOB","High.Seasonal",0.387067395264117
"244",2012,"non_critical","LOB","High.Seasonal",3.30145719489982
"245",2012,"critical","LOB","High.Seasonal",0.478142076502732
"246",2013,"non_critical","LOB","High.Seasonal",1.87728937728938
"247",2013,"critical","LOB","High.Seasonal",0.295992714025501
"248",2014,"non_critical","LOB","High.Seasonal",2.26648351648352
"249",2014,"critical","LOB","High.Seasonal",0.11384335154827
"250",2015,"non_critical","LOB","High.Seasonal",2.10622710622711
"251",2015,"critical","LOB","High.Seasonal",0.295992714025501
"252",2016,"non_critical","LOB","High.Seasonal",2.23132969034608
"253",2016,"critical","LOB","High.Seasonal",0.52367941712204
"254",2017,"non_critical","LOB","High.Seasonal",8.51851851851852
"255",2017,"critical","LOB","High.Seasonal",0.227686703096539
"256",2010,"non_critical","ROB","High.Seasonal",3.8060715903942
"257",2011,"non_critical","ROB","High.Seasonal",1.44230769230769
"258",2011,"critical","ROB","High.Seasonal",0.0455373406193078
"259",2012,"non_critical","ROB","High.Seasonal",0.774134790528233
"260",2012,"critical","ROB","High.Seasonal",0.295992714025501
"261",2013,"non_critical","ROB","High.Seasonal",0.297619047619048
"262",2013,"critical","ROB","High.Seasonal",0.0910746812386157
"263",2014,"non_critical","ROB","High.Seasonal",0.732600732600733
"264",2014,"critical","ROB","High.Seasonal",0.0227686703096539
"265",2015,"non_critical","ROB","High.Seasonal",0.503663003663004
"266",2015,"critical","ROB","High.Seasonal",0.0455373406193078
"267",2016,"non_critical","ROB","High.Seasonal",0.979052823315118
"268",2016,"critical","ROB","High.Seasonal",0.0227686703096539
"269",2017,"non_critical","ROB","High.Seasonal",2.36111111111111
"270",2017,"critical","ROB","High.Seasonal",0
