"","year","season","position","Probability_Threshold","value"
"41",2014,"critical","ROB","Low",99.8858317159493
"42",2014,"non_critical","ROB","Low",99.8858317159493
"43",2015,"critical","ROB","Low",100
"44",2015,"non_critical","ROB","Low",100
"45",2016,"critical","ROB","Low",99.8747580553342
"46",2016,"non_critical","ROB","Low",99.8747580553342
"47",2017,"critical","ROB","Low",99.8015570141963
"48",2017,"non_critical","ROB","Low",99.8015570141963
"49",2010,"critical","MC","Medium",96.7376529225193
"50",2011,"critical","MC","Medium",97.4312136088595
"51",NA,"critical","MC","Medium",100
"52",2011,"non_critical","MC","Medium",97.4312136088595
"53",2012,"critical","MC","Medium",92.8156666287146
"54",2012,"non_critical","MC","Medium",92.8156666287146
"55",2013,"critical","MC","Medium",98.2760589108346
"56",2013,"non_critical","MC","Medium",98.2760589108346
"57",2014,"critical","MC","Medium",85.8431327777143
"58",2014,"non_critical","MC","Medium",85.8431327777143
"59",2015,"critical","MC","Medium",71.5264299577577
"60",2015,"non_critical","MC","Medium",71.5264299577577
"61",2016,"critical","MC","Medium",60.3210748035979
"62",2016,"non_critical","MC","Medium",60.3210748035979
"63",2017,"critical","MC","Medium",66.6157838497939
"64",2017,"non_critical","MC","Medium",66.6157838497939
"65",2010,"critical","LOB","Medium",98.4594472134119
"66",2011,"critical","LOB","Medium",99.4862427217719
"67",NA,"critical","LOB","Medium",100
"68",2011,"non_critical","LOB","Medium",99.4862427217719
"69",2012,"critical","LOB","Medium",99.7609017420016
"70",2012,"non_critical","LOB","Medium",99.7609017420016
"71",2013,"critical","LOB","Medium",99.9543326863797
"72",2013,"non_critical","LOB","Medium",99.9543326863797
"73",2014,"critical","LOB","Medium",99.6460783194429
"74",2014,"non_critical","LOB","Medium",99.6460783194429
"75",2015,"critical","LOB","Medium",99.9885831715949
"76",2015,"non_critical","LOB","Medium",99.9885831715949
"77",2016,"critical","LOB","Medium",99.6128885346693
"78",2016,"non_critical","LOB","Medium",99.6128885346693
"79",2017,"critical","LOB","Medium",99.4657304228362
"80",2017,"non_critical","LOB","Medium",99.4657304228362
"81",2010,"critical","ROB","Medium",7.15903942002719
"82",2011,"critical","ROB","Medium",1.64402329032995
"83",NA,"critical","ROB","Medium",0
"84",2011,"non_critical","ROB","Medium",1.64402329032995
"85",2012,"critical","ROB","Medium",1.3093476033246
"86",2012,"non_critical","ROB","Medium",1.3093476033246
"87",2013,"critical","ROB","Medium",0.627925562278799
"88",2013,"non_critical","ROB","Medium",0.627925562278799
"89",2014,"critical","ROB","Medium",0.970430414430871
"90",2014,"non_critical","ROB","Medium",0.970430414430871
"91",2015,"critical","ROB","Medium",0.593675077063592
"92",2015,"non_critical","ROB","Medium",0.593675077063592
"93",2016,"critical","ROB","Medium",1.13856313332574
"94",2016,"non_critical","ROB","Medium",1.13856313332574
"95",2017,"critical","ROB","Medium",2.04548923828423
"96",2017,"non_critical","ROB","Medium",2.04548923828423
"97",2010,"critical","MC","High",9.96828273674672
"98",2011,"critical","MC","High",3.33371389428017
"99",NA,"critical","MC","High",0
"100",2011,"non_critical","MC","High",3.33371389428017
"101",2012,"critical","MC","High",1.79892975065467
"102",2012,"non_critical","MC","High",1.79892975065467
"103",2013,"critical","MC","High",1.01609772805115
"104",2013,"non_critical","MC","High",1.01609772805115
"105",2014,"critical","MC","High",1.15309966891198
"106",2014,"non_critical","MC","High",1.15309966891198
"107",2015,"critical","MC","High",1.13026601210184
"108",2015,"non_critical","MC","High",1.13026601210184
"109",2016,"critical","MC","High",1.32073323465786
"110",2016,"non_critical","MC","High",1.32073323465786
"111",2017,"critical","MC","High",2.85452602656083
"112",2017,"non_critical","MC","High",2.85452602656083
"113",2010,"critical","LOB","High",10.2401449932034
"114",2011,"critical","LOB","High",2.87704075807741
"115",NA,"critical","LOB","High",0
"116",2011,"non_critical","LOB","High",2.87704075807741
"117",2012,"critical","LOB","High",1.77615848798816
"118",2012,"non_critical","LOB","High",1.77615848798816
"119",2013,"critical","LOB","High",0.993264071241009
"120",2013,"non_critical","LOB","High",0.993264071241009
"121",2014,"critical","LOB","High",1.16451649731705
"122",2014,"non_critical","LOB","High",1.16451649731705
"123",2015,"critical","LOB","High",1.09601552688663
"124",2015,"non_critical","LOB","High",1.09601552688663
"125",2016,"critical","LOB","High",1.34350449732438
"126",2016,"non_critical","LOB","High",1.34350449732438
"127",2017,"critical","LOB","High",2.74767211112807
"128",2017,"non_critical","LOB","High",2.74767211112807
"129",2010,"critical","ROB","High",3.53420933393747
"130",2011,"critical","ROB","High",0.696426532709213
"131",NA,"critical","ROB","High",0
"132",2011,"non_critical","ROB","High",0.696426532709213
"133",2012,"critical","ROB","High",0.455425253330297
"134",2012,"non_critical","ROB","High",0.455425253330297
"135",2013,"critical","ROB","High",0.194086082886174
"136",2013,"non_critical","ROB","High",0.194086082886174
"137",2014,"critical","ROB","High",0.388172165772348
"138",2014,"non_critical","ROB","High",0.388172165772348
"139",2015,"critical","ROB","High",0.194086082886174
"140",2015,"non_critical","ROB","High",0.194086082886174
"141",2016,"critical","ROB","High",0.455425253330297
"142",2016,"non_critical","ROB","High",0.455425253330297
"143",2017,"critical","ROB","High",0.793771943214776
"144",2017,"non_critical","ROB","High",0.793771943214776
"145",2010,"critical","MC","Low.Seasonal",98.3235160851835
"146",2011,"critical","MC","Low.Seasonal",99.2367577469089
"147",NA,"critical","MC","Low.Seasonal",100
"148",2011,"non_critical","MC","Low.Seasonal",100
"149",2012,"critical","MC","Low.Seasonal",99.6653992395437
"150",2012,"non_critical","MC","Low.Seasonal",100
"151",2013,"critical","MC","Low.Seasonal",99.9084109296291
"152",2013,"non_critical","MC","Low.Seasonal",100
"153",2014,"critical","MC","Low.Seasonal",99.480995267898
"154",2014,"non_critical","MC","Low.Seasonal",100
"155",2015,"critical","MC","Low.Seasonal",99.9847351549382
"156",2015,"non_critical","MC","Low.Seasonal",100
"157",2016,"critical","MC","Low.Seasonal",99.4372623574144
"158",2016,"non_critical","MC","Low.Seasonal",100
"159",2017,"critical","MC","Low.Seasonal",99.1710798986875
"160",2017,"non_critical","MC","Low.Seasonal",100
"161",2010,"critical","LOB","Low.Seasonal",99.2297236067059
"162",2011,"critical","LOB","Low.Seasonal",99.4504655777744
"163",NA,"critical","LOB","Low.Seasonal",100
"164",2011,"non_critical","LOB","Low.Seasonal",100
"165",2012,"critical","LOB","Low.Seasonal",99.8326996197719
"166",2012,"non_critical","LOB","Low.Seasonal",100
"167",2013,"critical","LOB","Low.Seasonal",99.9389406197527
"168",2013,"non_critical","LOB","Low.Seasonal",100
"169",2014,"critical","LOB","Low.Seasonal",99.6031140283926
"170",2014,"non_critical","LOB","Low.Seasonal",100
"171",2015,"critical","LOB","Low.Seasonal",100
"172",2015,"non_critical","LOB","Low.Seasonal",100
"173",2016,"critical","LOB","Low.Seasonal",99.574144486692
"174",2016,"non_critical","LOB","Low.Seasonal",100
"175",2017,"critical","LOB","Low.Seasonal",99.3783099240157
"176",2017,"non_critical","LOB","Low.Seasonal",100
"177",2010,"critical","ROB","Low.Seasonal",99.9093792478478
"178",2011,"critical","ROB","Low.Seasonal",99.8168218592581
"179",NA,"critical","ROB","Low.Seasonal",100
"180",2011,"non_critical","ROB","Low.Seasonal",100
"181",2012,"critical","ROB","Low.Seasonal",99.9239543726236
"182",2012,"non_critical","ROB","Low.Seasonal",100
"183",2013,"critical","ROB","Low.Seasonal",100
"184",2013,"non_critical","ROB","Low.Seasonal",100
"185",2014,"critical","ROB","Low.Seasonal",99.8473515493818
"186",2014,"non_critical","ROB","Low.Seasonal",100
"187",2015,"critical","ROB","Low.Seasonal",100
"188",2015,"non_critical","ROB","Low.Seasonal",100
"189",2016,"critical","ROB","Low.Seasonal",99.8326996197719
"190",2016,"non_critical","ROB","Low.Seasonal",100
"191",2017,"critical","ROB","Low.Seasonal",99.7006677411927
"192",2017,"non_critical","ROB","Low.Seasonal",100
"193",2010,"critical","MC","Medium.Seasonal",96.7376529225193
"194",2011,"critical","MC","Medium.Seasonal",97.7865974660357
"195",NA,"critical","MC","Medium.Seasonal",100
"196",2011,"non_critical","MC","Medium.Seasonal",96.3768115942029
"197",2012,"critical","MC","Medium.Seasonal",94.3422053231939
"198",2012,"non_critical","MC","Medium.Seasonal",88.2699275362319
"199",2013,"critical","MC","Medium.Seasonal",98.0918943672722
"200",2013,"non_critical","MC","Medium.Seasonal",98.8224637681159
"201",2014,"critical","MC","Medium.Seasonal",85.6968401770722
"202",2014,"non_critical","MC","Medium.Seasonal",86.2771739130435
"203",2015,"critical","MC","Medium.Seasonal",73.8055258739124
"204",2015,"non_critical","MC","Medium.Seasonal",64.7644927536232
"205",2016,"critical","MC","Medium.Seasonal",65.4752851711027
"206",2016,"non_critical","MC","Medium.Seasonal",44.9728260869565
"207",2017,"critical","MC","Medium.Seasonal",76.6520838130325
"208",2017,"non_critical","MC","Medium.Seasonal",46.875
"209",2010,"critical","LOB","Medium.Seasonal",98.4594472134119
"210",2011,"critical","LOB","Medium.Seasonal",99.313081972218
"211",NA,"critical","LOB","Medium.Seasonal",100
"212",2011,"non_critical","LOB","Medium.Seasonal",100
"213",2012,"critical","LOB","Medium.Seasonal",99.680608365019
"214",2012,"non_critical","LOB","Medium.Seasonal",100
"215",2013,"critical","LOB","Medium.Seasonal",99.9389406197527
"216",2013,"non_critical","LOB","Medium.Seasonal",100
"217",2014,"critical","LOB","Medium.Seasonal",99.5267898030835
"218",2014,"non_critical","LOB","Medium.Seasonal",100
"219",2015,"critical","LOB","Medium.Seasonal",99.9847351549382
"220",2015,"non_critical","LOB","Medium.Seasonal",100
"221",2016,"critical","LOB","Medium.Seasonal",99.4828897338403
"222",2016,"non_critical","LOB","Medium.Seasonal",100
"223",2017,"critical","LOB","Medium.Seasonal",99.1941054570573
"224",2017,"non_critical","LOB","Medium.Seasonal",100
"225",2010,"critical","ROB","Medium.Seasonal",7.15903942002719
"226",2011,"critical","ROB","Medium.Seasonal",2.19813768890246
"227",NA,"critical","ROB","Medium.Seasonal",0
"228",2011,"non_critical","ROB","Medium.Seasonal",0
"229",2012,"critical","ROB","Medium.Seasonal",1.74904942965779
"230",2012,"non_critical","ROB","Medium.Seasonal",0
"231",2013,"critical","ROB","Medium.Seasonal",0.839566478400244
"232",2013,"non_critical","ROB","Medium.Seasonal",0
"233",2014,"critical","ROB","Medium.Seasonal",1.29751183025492
"234",2014,"non_critical","ROB","Medium.Seasonal",0
"235",2015,"critical","ROB","Medium.Seasonal",0.793771943214776
"236",2015,"non_critical","ROB","Medium.Seasonal",0
"237",2016,"critical","ROB","Medium.Seasonal",1.52091254752852
"238",2016,"non_critical","ROB","Medium.Seasonal",0
"239",2017,"critical","ROB","Medium.Seasonal",3.08542482155192
"240",2017,"non_critical","ROB","Medium.Seasonal",0
"241",2010,"critical","MC","High.Seasonal",9.96828273674672
"242",2011,"critical","MC","High.Seasonal",4.45733475805221
"243",NA,"critical","MC","High.Seasonal",0
"244",2011,"non_critical","MC","High.Seasonal",0
"245",2012,"critical","MC","High.Seasonal",2.40304182509506
"246",2012,"non_critical","MC","High.Seasonal",0
"247",2013,"critical","MC","High.Seasonal",1.35857121050221
"248",2013,"non_critical","MC","High.Seasonal",0
"249",2014,"critical","MC","High.Seasonal",1.54174935124408
"250",2014,"non_critical","MC","High.Seasonal",0
"251",2015,"critical","MC","High.Seasonal",1.51121966112044
"252",2015,"non_critical","MC","High.Seasonal",0
"253",2016,"critical","MC","High.Seasonal",1.76425855513308
"254",2016,"non_critical","MC","High.Seasonal",0
"255",2017,"critical","MC","High.Seasonal",4.30577941515082
"256",2017,"non_critical","MC","High.Seasonal",0
"257",2010,"critical","LOB","High.Seasonal",10.2401449932034
"258",2011,"critical","LOB","High.Seasonal",3.8467409555793
"259",NA,"critical","LOB","High.Seasonal",0
"260",2011,"non_critical","LOB","High.Seasonal",0
"261",2012,"critical","LOB","High.Seasonal",2.37262357414449
"262",2012,"non_critical","LOB","High.Seasonal",0
"263",2013,"critical","LOB","High.Seasonal",1.32804152037857
"264",2013,"non_critical","LOB","High.Seasonal",0
"265",2014,"critical","LOB","High.Seasonal",1.55701419630591
"266",2014,"non_critical","LOB","High.Seasonal",0
"267",2015,"critical","LOB","High.Seasonal",1.46542512593497
"268",2015,"non_critical","LOB","High.Seasonal",0
"269",2016,"critical","LOB","High.Seasonal",1.79467680608365
"270",2016,"non_critical","LOB","High.Seasonal",0
"271",2017,"critical","LOB","High.Seasonal",4.14460050656228
"272",2017,"non_critical","LOB","High.Seasonal",0
"273",2010,"critical","ROB","High.Seasonal",3.53420933393747
"274",2011,"critical","ROB","High.Seasonal",0.93115554877118
"275",NA,"critical","ROB","High.Seasonal",0
"276",2011,"non_critical","ROB","High.Seasonal",0
"277",2012,"critical","ROB","High.Seasonal",0.608365019011407
"278",2012,"non_critical","ROB","High.Seasonal",0
"279",2013,"critical","ROB","High.Seasonal",0.259502366050985
"280",2013,"non_critical","ROB","High.Seasonal",0
"281",2014,"critical","ROB","High.Seasonal",0.519004732101969
"282",2014,"non_critical","ROB","High.Seasonal",0
"283",2015,"critical","ROB","High.Seasonal",0.259502366050985
"284",2015,"non_critical","ROB","High.Seasonal",0
"285",2016,"critical","ROB","High.Seasonal",0.608365019011407
"286",2016,"non_critical","ROB","High.Seasonal",0
"287",2017,"critical","ROB","High.Seasonal",1.1973290352291
"288",2017,"non_critical","ROB","High.Seasonal",0
