"","month_year","year","month","season","position","Probability_Threshold","n_days"
"116",2014-06-01,2014,6,"critical","MC","Low",30
"117",2014-06-01,2014,6,"critical","ROB","Low",30
"118",2015-06-01,2015,6,"critical","LOB","Low",30
"119",2015-06-01,2015,6,"critical","MC","Low",30
"120",2015-06-01,2015,6,"critical","ROB","Low",30
"121",2016-06-01,2016,6,"critical","LOB","Low",30
"122",2016-06-01,2016,6,"critical","MC","Low",30
"123",2016-06-01,2016,6,"critical","ROB","Low",30
"124",2017-06-01,2017,6,"critical","LOB","Low",30
"125",2017-06-01,2017,6,"critical","MC","Low",30
"126",2017-06-01,2017,6,"critical","ROB","Low",30
"127",2011-07-01,2011,7,"critical","LOB","Low",31
"128",2011-07-01,2011,7,"critical","MC","Low",31
"129",2011-07-01,2011,7,"critical","ROB","Low",31
"130",2012-07-01,2012,7,"critical","LOB","Low",31
"131",2012-07-01,2012,7,"critical","MC","Low",31
"132",2012-07-01,2012,7,"critical","ROB","Low",31
"133",2013-07-01,2013,7,"critical","LOB","Low",31
"134",2013-07-01,2013,7,"critical","MC","Low",31
"135",2013-07-01,2013,7,"critical","ROB","Low",31
"136",2014-07-01,2014,7,"critical","LOB","Low",31
"137",2014-07-01,2014,7,"critical","MC","Low",31
"138",2014-07-01,2014,7,"critical","ROB","Low",31
"139",2015-07-01,2015,7,"critical","LOB","Low",31
"140",2015-07-01,2015,7,"critical","MC","Low",31
"141",2015-07-01,2015,7,"critical","ROB","Low",31
"142",2016-07-01,2016,7,"critical","LOB","Low",31
"143",2016-07-01,2016,7,"critical","MC","Low",31
"144",2016-07-01,2016,7,"critical","ROB","Low",31
"145",2017-07-01,2017,7,"critical","LOB","Low",31
"146",2017-07-01,2017,7,"critical","MC","Low",31
"147",2017-07-01,2017,7,"critical","ROB","Low",31
"148",2011-08-01,2011,8,"critical","LOB","Low",31
"149",2011-08-01,2011,8,"critical","MC","Low",31
"150",2011-08-01,2011,8,"critical","ROB","Low",31
"151",2012-08-01,2012,8,"critical","LOB","Low",31
"152",2012-08-01,2012,8,"critical","MC","Low",31
"153",2012-08-01,2012,8,"critical","ROB","Low",31
"154",2013-08-01,2013,8,"critical","LOB","Low",31
"155",2013-08-01,2013,8,"critical","MC","Low",31
"156",2013-08-01,2013,8,"critical","ROB","Low",31
"157",2014-08-01,2014,8,"critical","LOB","Low",31
"158",2014-08-01,2014,8,"critical","MC","Low",31
"159",2014-08-01,2014,8,"critical","ROB","Low",31
"160",2015-08-01,2015,8,"critical","LOB","Low",31
"161",2015-08-01,2015,8,"critical","MC","Low",31
"162",2015-08-01,2015,8,"critical","ROB","Low",31
"163",2016-08-01,2016,8,"critical","LOB","Low",31
"164",2016-08-01,2016,8,"critical","MC","Low",31
"165",2016-08-01,2016,8,"critical","ROB","Low",31
"166",2017-08-01,2017,8,"critical","LOB","Low",31
"167",2017-08-01,2017,8,"critical","MC","Low",31
"168",2017-08-01,2017,8,"critical","ROB","Low",31
"169",2011-09-01,2011,9,"critical","LOB","Low",30
"170",2011-09-01,2011,9,"critical","MC","Low",30
"171",2011-09-01,2011,9,"critical","ROB","Low",30
"172",2012-09-01,2012,9,"critical","LOB","Low",30
"173",2012-09-01,2012,9,"critical","MC","Low",30
"174",2012-09-01,2012,9,"critical","ROB","Low",30
"175",2013-09-01,2013,9,"critical","LOB","Low",30
"176",2013-09-01,2013,9,"critical","MC","Low",30
"177",2013-09-01,2013,9,"critical","ROB","Low",30
"178",2014-09-01,2014,9,"critical","LOB","Low",30
"179",2014-09-01,2014,9,"critical","MC","Low",30
"180",2014-09-01,2014,9,"critical","ROB","Low",30
"181",2015-09-01,2015,9,"critical","LOB","Low",30
"182",2015-09-01,2015,9,"critical","MC","Low",30
"183",2015-09-01,2015,9,"critical","ROB","Low",30
"184",2016-09-01,2016,9,"critical","LOB","Low",30
"185",2016-09-01,2016,9,"critical","MC","Low",30
"186",2016-09-01,2016,9,"critical","ROB","Low",30
"187",2017-09-01,2017,9,"critical","LOB","Low",30
"188",2017-09-01,2017,9,"critical","MC","Low",30
"189",2017-09-01,2017,9,"critical","ROB","Low",30
"190",2010-10-01,2010,10,"non_critical","LOB","Low",29
"191",2010-10-01,2010,10,"non_critical","MC","Low",28
"192",2010-10-01,2010,10,"non_critical","ROB","Low",29
"193",2011-10-01,2011,10,"non_critical","LOB","Low",30
"194",2011-10-01,2011,10,"non_critical","MC","Low",30
"195",2011-10-01,2011,10,"non_critical","ROB","Low",31
"196",2012-10-01,2012,10,"non_critical","LOB","Low",31
"197",2012-10-01,2012,10,"non_critical","MC","Low",31
"198",2012-10-01,2012,10,"non_critical","ROB","Low",31
"199",2013-10-01,2013,10,"non_critical","LOB","Low",31
"200",2013-10-01,2013,10,"non_critical","MC","Low",31
"201",2013-10-01,2013,10,"non_critical","ROB","Low",31
"202",2014-10-01,2014,10,"non_critical","LOB","Low",31
"203",2014-10-01,2014,10,"non_critical","MC","Low",31
"204",2014-10-01,2014,10,"non_critical","ROB","Low",31
"205",2015-10-01,2015,10,"non_critical","LOB","Low",31
"206",2015-10-01,2015,10,"non_critical","MC","Low",31
"207",2015-10-01,2015,10,"non_critical","ROB","Low",31
"208",2016-10-01,2016,10,"non_critical","LOB","Low",31
"209",2016-10-01,2016,10,"non_critical","MC","Low",31
"210",2016-10-01,2016,10,"non_critical","ROB","Low",31
"211",2010-11-01,2010,11,"non_critical","LOB","Low",29
"212",2010-11-01,2010,11,"non_critical","MC","Low",29
"213",2010-11-01,2010,11,"non_critical","ROB","Low",30
"214",2011-11-01,2011,11,"non_critical","LOB","Low",28
"215",2011-11-01,2011,11,"non_critical","MC","Low",28
"216",2011-11-01,2011,11,"non_critical","ROB","Low",29
"217",2012-11-01,2012,11,"non_critical","LOB","Low",30
"218",2012-11-01,2012,11,"non_critical","MC","Low",30
"219",2012-11-01,2012,11,"non_critical","ROB","Low",30
"220",2013-11-01,2013,11,"non_critical","LOB","Low",30
"221",2013-11-01,2013,11,"non_critical","MC","Low",30
"222",2013-11-01,2013,11,"non_critical","ROB","Low",30
"223",2014-11-01,2014,11,"non_critical","LOB","Low",28
"224",2014-11-01,2014,11,"non_critical","MC","Low",28
"225",2014-11-01,2014,11,"non_critical","ROB","Low",30
"226",2015-11-01,2015,11,"non_critical","LOB","Low",30
"227",2015-11-01,2015,11,"non_critical","MC","Low",30
"228",2015-11-01,2015,11,"non_critical","ROB","Low",30
"229",2016-11-01,2016,11,"non_critical","LOB","Low",29
"230",2016-11-01,2016,11,"non_critical","MC","Low",28
"231",2016-11-01,2016,11,"non_critical","ROB","Low",30
"232",2010-12-01,2010,12,"non_critical","LOB","Low",23
"233",2010-12-01,2010,12,"non_critical","MC","Low",22
"234",2010-12-01,2010,12,"non_critical","ROB","Low",29
"235",2011-12-01,2011,12,"non_critical","LOB","Low",30
"236",2011-12-01,2011,12,"non_critical","MC","Low",30
"237",2011-12-01,2011,12,"non_critical","ROB","Low",31
"238",2012-12-01,2012,12,"non_critical","LOB","Low",30
"239",2012-12-01,2012,12,"non_critical","MC","Low",30
"240",2012-12-01,2012,12,"non_critical","ROB","Low",31
"241",2013-12-01,2013,12,"non_critical","LOB","Low",31
"242",2013-12-01,2013,12,"non_critical","MC","Low",31
"243",2013-12-01,2013,12,"non_critical","ROB","Low",31
"244",2014-12-01,2014,12,"non_critical","LOB","Low",29
"245",2014-12-01,2014,12,"non_critical","MC","Low",28
"246",2014-12-01,2014,12,"non_critical","ROB","Low",29
"247",2015-12-01,2015,12,"non_critical","LOB","Low",31
"248",2015-12-01,2015,12,"non_critical","MC","Low",30
"249",2015-12-01,2015,12,"non_critical","ROB","Low",31
"250",2016-12-01,2016,12,"non_critical","LOB","Low",27
"251",2016-12-01,2016,12,"non_critical","MC","Low",25
"252",2016-12-01,2016,12,"non_critical","ROB","Low",30
"253",2011-01-01,2011,1,"non_critical","LOB","Medium",30
"254",2011-01-01,2011,1,"non_critical","MC","Medium",29
"255",2011-01-01,2011,1,"non_critical","ROB","Medium",0
"256",2012-01-01,2012,1,"non_critical","LOB","Medium",28
"257",2012-01-01,2012,1,"non_critical","MC","Medium",28
"258",2012-01-01,2012,1,"non_critical","ROB","Medium",0
"259",2013-01-01,2013,1,"non_critical","LOB","Medium",30
"260",2013-01-01,2013,1,"non_critical","MC","Medium",30
"261",2013-01-01,2013,1,"non_critical","ROB","Medium",0
"262",2014-01-01,2014,1,"non_critical","LOB","Medium",31
"263",2014-01-01,2014,1,"non_critical","MC","Medium",31
"264",2014-01-01,2014,1,"non_critical","ROB","Medium",0
"265",2015-01-01,2015,1,"non_critical","LOB","Medium",30
"266",2015-01-01,2015,1,"non_critical","MC","Medium",26
"267",2015-01-01,2015,1,"non_critical","ROB","Medium",0
"268",2016-01-01,2016,1,"non_critical","LOB","Medium",4
"269",2016-01-01,2016,1,"non_critical","MC","Medium",3
"270",2016-01-01,2016,1,"non_critical","ROB","Medium",0
"271",2017-01-01,2017,1,"non_critical","LOB","Medium",21
"272",2017-01-01,2017,1,"non_critical","MC","Medium",19
"273",2017-01-01,2017,1,"non_critical","ROB","Medium",0
"274",2011-02-01,2011,2,"non_critical","LOB","Medium",23
"275",2011-02-01,2011,2,"non_critical","MC","Medium",22
"276",2011-02-01,2011,2,"non_critical","ROB","Medium",0
"277",2012-02-01,2012,2,"non_critical","LOB","Medium",29
"278",2012-02-01,2012,2,"non_critical","MC","Medium",29
"279",2012-02-01,2012,2,"non_critical","ROB","Medium",0
"280",2013-02-01,2013,2,"non_critical","LOB","Medium",27
"281",2013-02-01,2013,2,"non_critical","MC","Medium",27
"282",2013-02-01,2013,2,"non_critical","ROB","Medium",0
"283",2014-02-01,2014,2,"non_critical","LOB","Medium",26
"284",2014-02-01,2014,2,"non_critical","MC","Medium",26
"285",2014-02-01,2014,2,"non_critical","ROB","Medium",0
"286",2015-02-01,2015,2,"non_critical","LOB","Medium",13
"287",2015-02-01,2015,2,"non_critical","MC","Medium",5
"288",2015-02-01,2015,2,"non_critical","ROB","Medium",0
"289",2016-02-01,2016,2,"non_critical","LOB","Medium",2
"290",2016-02-01,2016,2,"non_critical","MC","Medium",1
"291",2016-02-01,2016,2,"non_critical","ROB","Medium",0
"292",2017-02-01,2017,2,"non_critical","LOB","Medium",25
"293",2017-02-01,2017,2,"non_critical","MC","Medium",25
"294",2017-02-01,2017,2,"non_critical","ROB","Medium",0
"295",2011-03-01,2011,3,"non_critical","LOB","Medium",27
"296",2011-03-01,2011,3,"non_critical","MC","Medium",27
"297",2011-03-01,2011,3,"non_critical","ROB","Medium",0
"298",2012-03-01,2012,3,"non_critical","LOB","Medium",25
"299",2012-03-01,2012,3,"non_critical","MC","Medium",24
"300",2012-03-01,2012,3,"non_critical","ROB","Medium",0
"301",2013-03-01,2013,3,"non_critical","LOB","Medium",30
"302",2013-03-01,2013,3,"non_critical","MC","Medium",30
"303",2013-03-01,2013,3,"non_critical","ROB","Medium",0
"304",2014-03-01,2014,3,"non_critical","LOB","Medium",24
"305",2014-03-01,2014,3,"non_critical","MC","Medium",20
"306",2014-03-01,2014,3,"non_critical","ROB","Medium",0
"307",2015-03-01,2015,3,"non_critical","LOB","Medium",18
"308",2015-03-01,2015,3,"non_critical","MC","Medium",7
"309",2015-03-01,2015,3,"non_critical","ROB","Medium",0
"310",2016-03-01,2016,3,"non_critical","LOB","Medium",7
"311",2016-03-01,2016,3,"non_critical","MC","Medium",6
"312",2016-03-01,2016,3,"non_critical","ROB","Medium",0
"313",2017-03-01,2017,3,"non_critical","LOB","Medium",24
"314",2017-03-01,2017,3,"non_critical","MC","Medium",23
"315",2017-03-01,2017,3,"non_critical","ROB","Medium",0
"316",2011-04-01,2011,4,"critical","LOB","Medium",28
"317",2011-04-01,2011,4,"critical","MC","Medium",28
"318",2011-04-01,2011,4,"critical","ROB","Medium",0
"319",2012-04-01,2012,4,"critical","LOB","Medium",24
"320",2012-04-01,2012,4,"critical","MC","Medium",24
"321",2012-04-01,2012,4,"critical","ROB","Medium",0
"322",2013-04-01,2013,4,"critical","LOB","Medium",30
"323",2013-04-01,2013,4,"critical","MC","Medium",30
"324",2013-04-01,2013,4,"critical","ROB","Medium",0
"325",2014-04-01,2014,4,"critical","LOB","Medium",27
"326",2014-04-01,2014,4,"critical","MC","Medium",25
"327",2014-04-01,2014,4,"critical","ROB","Medium",0
"328",2015-04-01,2015,4,"critical","LOB","Medium",5
"329",2015-04-01,2015,4,"critical","MC","Medium",1
"330",2015-04-01,2015,4,"critical","ROB","Medium",0
"331",2016-04-01,2016,4,"critical","LOB","Medium",3
"332",2016-04-01,2016,4,"critical","MC","Medium",2
"333",2016-04-01,2016,4,"critical","ROB","Medium",0
"334",2017-04-01,2017,4,"critical","LOB","Medium",1
"335",2017-04-01,2017,4,"critical","MC","Medium",1
"336",2017-04-01,2017,4,"critical","ROB","Medium",0
"337",2011-05-01,2011,5,"critical","LOB","Medium",29
"338",2011-05-01,2011,5,"critical","MC","Medium",28
"339",2011-05-01,2011,5,"critical","ROB","Medium",0
"340",2012-05-01,2012,5,"critical","LOB","Medium",28
"341",2012-05-01,2012,5,"critical","MC","Medium",19
"342",2012-05-01,2012,5,"critical","ROB","Medium",0
"343",2013-05-01,2013,5,"critical","LOB","Medium",31
"344",2013-05-01,2013,5,"critical","MC","Medium",31
"345",2013-05-01,2013,5,"critical","ROB","Medium",0
"346",2014-05-01,2014,5,"critical","LOB","Medium",25
"347",2014-05-01,2014,5,"critical","MC","Medium",20
"348",2014-05-01,2014,5,"critical","ROB","Medium",0
"349",2015-05-01,2015,5,"critical","LOB","Medium",5
"350",2015-05-01,2015,5,"critical","MC","Medium",2
"351",2015-05-01,2015,5,"critical","ROB","Medium",0
"352",2016-05-01,2016,5,"critical","LOB","Medium",1
"353",2016-05-01,2016,5,"critical","MC","Medium",1
"354",2016-05-01,2016,5,"critical","ROB","Medium",0
"355",2017-05-01,2017,5,"critical","LOB","Medium",3
"356",2017-05-01,2017,5,"critical","MC","Medium",1
"357",2017-05-01,2017,5,"critical","ROB","Medium",0
"358",2011-06-01,2011,6,"critical","LOB","Medium",30
"359",2011-06-01,2011,6,"critical","MC","Medium",30
"360",2011-06-01,2011,6,"critical","ROB","Medium",0
"361",2012-06-01,2012,6,"critical","LOB","Medium",20
"362",2012-06-01,2012,6,"critical","MC","Medium",13
"363",2012-06-01,2012,6,"critical","ROB","Medium",0
"364",2013-06-01,2013,6,"critical","LOB","Medium",30
"365",2013-06-01,2013,6,"critical","MC","Medium",30
"366",2013-06-01,2013,6,"critical","ROB","Medium",0
"367",2014-06-01,2014,6,"critical","LOB","Medium",30
"368",2014-06-01,2014,6,"critical","MC","Medium",30
"369",2014-06-01,2014,6,"critical","ROB","Medium",0
"370",2015-06-01,2015,6,"critical","LOB","Medium",0
"371",2015-06-01,2015,6,"critical","MC","Medium",0
"372",2015-06-01,2015,6,"critical","ROB","Medium",0
"373",2016-06-01,2016,6,"critical","LOB","Medium",0
"374",2016-06-01,2016,6,"critical","MC","Medium",0
"375",2016-06-01,2016,6,"critical","ROB","Medium",0
"376",2017-06-01,2017,6,"critical","LOB","Medium",0
"377",2017-06-01,2017,6,"critical","MC","Medium",0
"378",2017-06-01,2017,6,"critical","ROB","Medium",0
"379",2011-07-01,2011,7,"critical","LOB","Medium",27
"380",2011-07-01,2011,7,"critical","MC","Medium",24
"381",2011-07-01,2011,7,"critical","ROB","Medium",0
"382",2012-07-01,2012,7,"critical","LOB","Medium",25
"383",2012-07-01,2012,7,"critical","MC","Medium",12
"384",2012-07-01,2012,7,"critical","ROB","Medium",0
"385",2013-07-01,2013,7,"critical","LOB","Medium",30
"386",2013-07-01,2013,7,"critical","MC","Medium",25
"387",2013-07-01,2013,7,"critical","ROB","Medium",0
"388",2014-07-01,2014,7,"critical","LOB","Medium",31
"389",2014-07-01,2014,7,"critical","MC","Medium",19
"390",2014-07-01,2014,7,"critical","ROB","Medium",0
"391",2015-07-01,2015,7,"critical","LOB","Medium",10
"392",2015-07-01,2015,7,"critical","MC","Medium",1
"393",2015-07-01,2015,7,"critical","ROB","Medium",0
"394",2016-07-01,2016,7,"critical","LOB","Medium",0
"395",2016-07-01,2016,7,"critical","MC","Medium",0
"396",2016-07-01,2016,7,"critical","ROB","Medium",0
"397",2017-07-01,2017,7,"critical","LOB","Medium",0
"398",2017-07-01,2017,7,"critical","MC","Medium",0
"399",2017-07-01,2017,7,"critical","ROB","Medium",0
"400",2011-08-01,2011,8,"critical","LOB","Medium",29
"401",2011-08-01,2011,8,"critical","MC","Medium",23
"402",2011-08-01,2011,8,"critical","ROB","Medium",0
"403",2012-08-01,2012,8,"critical","LOB","Medium",27
"404",2012-08-01,2012,8,"critical","MC","Medium",10
"405",2012-08-01,2012,8,"critical","ROB","Medium",0
"406",2013-08-01,2013,8,"critical","LOB","Medium",31
"407",2013-08-01,2013,8,"critical","MC","Medium",31
"408",2013-08-01,2013,8,"critical","ROB","Medium",0
"409",2014-08-01,2014,8,"critical","LOB","Medium",31
"410",2014-08-01,2014,8,"critical","MC","Medium",3
"411",2014-08-01,2014,8,"critical","ROB","Medium",0
"412",2015-08-01,2015,8,"critical","LOB","Medium",1
"413",2015-08-01,2015,8,"critical","MC","Medium",0
"414",2015-08-01,2015,8,"critical","ROB","Medium",0
"415",2016-08-01,2016,8,"critical","LOB","Medium",0
"416",2016-08-01,2016,8,"critical","MC","Medium",0
"417",2016-08-01,2016,8,"critical","ROB","Medium",0
"418",2017-08-01,2017,8,"critical","LOB","Medium",0
"419",2017-08-01,2017,8,"critical","MC","Medium",0
"420",2017-08-01,2017,8,"critical","ROB","Medium",0
"421",2011-09-01,2011,9,"critical","LOB","Medium",30
"422",2011-09-01,2011,9,"critical","MC","Medium",29
"423",2011-09-01,2011,9,"critical","ROB","Medium",0
"424",2012-09-01,2012,9,"critical","LOB","Medium",30
"425",2012-09-01,2012,9,"critical","MC","Medium",26
"426",2012-09-01,2012,9,"critical","ROB","Medium",0
"427",2013-09-01,2013,9,"critical","LOB","Medium",30
"428",2013-09-01,2013,9,"critical","MC","Medium",30
"429",2013-09-01,2013,9,"critical","ROB","Medium",0
"430",2014-09-01,2014,9,"critical","LOB","Medium",20
"431",2014-09-01,2014,9,"critical","MC","Medium",6
"432",2014-09-01,2014,9,"critical","ROB","Medium",0
"433",2015-09-01,2015,9,"critical","LOB","Medium",15
"434",2015-09-01,2015,9,"critical","MC","Medium",11
"435",2015-09-01,2015,9,"critical","ROB","Medium",0
"436",2016-09-01,2016,9,"critical","LOB","Medium",0
"437",2016-09-01,2016,9,"critical","MC","Medium",0
"438",2016-09-01,2016,9,"critical","ROB","Medium",0
"439",2017-09-01,2017,9,"critical","LOB","Medium",0
"440",2017-09-01,2017,9,"critical","MC","Medium",0
"441",2017-09-01,2017,9,"critical","ROB","Medium",0
"442",2010-10-01,2010,10,"non_critical","LOB","Medium",26
"443",2010-10-01,2010,10,"non_critical","MC","Medium",26
"444",2010-10-01,2010,10,"non_critical","ROB","Medium",0
"445",2011-10-01,2011,10,"non_critical","LOB","Medium",28
"446",2011-10-01,2011,10,"non_critical","MC","Medium",27
"447",2011-10-01,2011,10,"non_critical","ROB","Medium",0
"448",2012-10-01,2012,10,"non_critical","LOB","Medium",16
"449",2012-10-01,2012,10,"non_critical","MC","Medium",10
"450",2012-10-01,2012,10,"non_critical","ROB","Medium",0
"451",2013-10-01,2013,10,"non_critical","LOB","Medium",22
"452",2013-10-01,2013,10,"non_critical","MC","Medium",16
"453",2013-10-01,2013,10,"non_critical","ROB","Medium",0
"454",2014-10-01,2014,10,"non_critical","LOB","Medium",0
"455",2014-10-01,2014,10,"non_critical","MC","Medium",0
"456",2014-10-01,2014,10,"non_critical","ROB","Medium",0
"457",2015-10-01,2015,10,"non_critical","LOB","Medium",20
"458",2015-10-01,2015,10,"non_critical","MC","Medium",19
"459",2015-10-01,2015,10,"non_critical","ROB","Medium",0
"460",2016-10-01,2016,10,"non_critical","LOB","Medium",2
"461",2016-10-01,2016,10,"non_critical","MC","Medium",2
"462",2016-10-01,2016,10,"non_critical","ROB","Medium",0
"463",2010-11-01,2010,11,"non_critical","LOB","Medium",28
"464",2010-11-01,2010,11,"non_critical","MC","Medium",27
"465",2010-11-01,2010,11,"non_critical","ROB","Medium",0
"466",2011-11-01,2011,11,"non_critical","LOB","Medium",28
"467",2011-11-01,2011,11,"non_critical","MC","Medium",28
"468",2011-11-01,2011,11,"non_critical","ROB","Medium",0
"469",2012-11-01,2012,11,"non_critical","LOB","Medium",30
"470",2012-11-01,2012,11,"non_critical","MC","Medium",21
"471",2012-11-01,2012,11,"non_critical","ROB","Medium",0
"472",2013-11-01,2013,11,"non_critical","LOB","Medium",29
"473",2013-11-01,2013,11,"non_critical","MC","Medium",27
"474",2013-11-01,2013,11,"non_critical","ROB","Medium",0
"475",2014-11-01,2014,11,"non_critical","LOB","Medium",13
"476",2014-11-01,2014,11,"non_critical","MC","Medium",6
"477",2014-11-01,2014,11,"non_critical","ROB","Medium",0
"478",2015-11-01,2015,11,"non_critical","LOB","Medium",0
"479",2015-11-01,2015,11,"non_critical","MC","Medium",0
