"","year","season","position","Probability_Threshold","value"
"172",2013,"critical","ROB","Low.Seasonal",100
"173",2014,"non_critical","ROB","Low.Seasonal",99.7710622710623
"174",2014,"critical","ROB","Low.Seasonal",100
"175",2015,"non_critical","ROB","Low.Seasonal",100
"176",2015,"critical","ROB","Low.Seasonal",100
"177",2016,"non_critical","ROB","Low.Seasonal",99.7723132969035
"178",2016,"critical","ROB","Low.Seasonal",100
"179",2017,"non_critical","ROB","Low.Seasonal",99.3981481481482
"180",2017,"critical","ROB","Low.Seasonal",100
"181",2010,"non_critical","MC","Medium.Seasonal",97.4173085636611
"182",2011,"non_critical","MC","Medium.Seasonal",97.9166666666667
"183",2011,"critical","MC","Medium.Seasonal",97.0628415300546
"184",2012,"non_critical","MC","Medium.Seasonal",94.3761384335155
"185",2012,"critical","MC","Medium.Seasonal",91.2795992714025
"186",2013,"non_critical","MC","Medium.Seasonal",97.1382783882784
"187",2013,"critical","MC","Medium.Seasonal",99.408014571949
"188",2014,"non_critical","MC","Medium.Seasonal",86.8589743589744
"189",2014,"critical","MC","Medium.Seasonal",84.6994535519126
"190",2015,"non_critical","MC","Medium.Seasonal",75.9386446886447
"191",2015,"critical","MC","Medium.Seasonal",66.8715846994536
"192",2016,"non_critical","MC","Medium.Seasonal",70.1502732240437
"193",2016,"critical","MC","Medium.Seasonal",50.0455373406193
"194",2017,"non_critical","MC","Medium.Seasonal",94.9074074074074
"195",2017,"critical","MC","Medium.Seasonal",52.7550091074681
"196",2010,"non_critical","LOB","Medium.Seasonal",13.049388309923
"197",2011,"non_critical","LOB","Medium.Seasonal",6.61630036630037
"198",2011,"critical","LOB","Medium.Seasonal",0.432604735883424
"199",2012,"non_critical","LOB","Medium.Seasonal",3.52914389799636
"200",2012,"critical","LOB","Medium.Seasonal",0.660291438979964
"201",2013,"non_critical","LOB","Medium.Seasonal",1.92307692307692
"202",2013,"critical","LOB","Medium.Seasonal",0.341530054644809
"203",2014,"non_critical","LOB","Medium.Seasonal",2.81593406593407
"204",2014,"critical","LOB","Medium.Seasonal",0.11384335154827
"205",2015,"non_critical","LOB","Medium.Seasonal",2.17490842490842
"206",2015,"critical","LOB","Medium.Seasonal",0.273224043715847
"207",2016,"non_critical","LOB","Medium.Seasonal",2.89162112932605
"208",2016,"critical","LOB","Medium.Seasonal",0.455373406193078
"209",2017,"non_critical","LOB","Medium.Seasonal",9.67592592592593
"210",2017,"critical","LOB","Medium.Seasonal",0.136612021857924
"211",2010,"non_critical","ROB","Medium.Seasonal",7.47621205256004
"212",2011,"non_critical","ROB","Medium.Seasonal",3.2051282051282
"213",2011,"critical","ROB","Medium.Seasonal",0.204918032786885
"214",2012,"non_critical","ROB","Medium.Seasonal",2.27686703096539
"215",2012,"critical","ROB","Medium.Seasonal",0.478142076502732
"216",2013,"non_critical","ROB","Medium.Seasonal",1.0989010989011
"217",2013,"critical","ROB","Medium.Seasonal",0.227686703096539
"218",2014,"non_critical","ROB","Medium.Seasonal",1.99175824175824
"219",2014,"critical","ROB","Medium.Seasonal",0.0683060109289618
"220",2015,"non_critical","ROB","Medium.Seasonal",1.12179487179487
"221",2015,"critical","ROB","Medium.Seasonal",0.11384335154827
"222",2016,"non_critical","ROB","Medium.Seasonal",2.18579234972678
"223",2016,"critical","ROB","Medium.Seasonal",0.0910746812386157
"224",2017,"non_critical","ROB","Medium.Seasonal",6.38888888888889
"225",2017,"critical","ROB","Medium.Seasonal",0.0455373406193078
"226",2010,"non_critical","MC","High.Seasonal",10.1948346171273
"227",2011,"non_critical","MC","High.Seasonal",6.34157509157509
"228",2011,"critical","MC","High.Seasonal",0.409836065573771
"229",2012,"non_critical","MC","High.Seasonal",3.09653916211293
"230",2012,"critical","MC","High.Seasonal",0.455373406193078
"231",2013,"non_critical","MC","High.Seasonal",1.71703296703297
"232",2013,"critical","MC","High.Seasonal",0.273224043715847
"233",2014,"non_critical","MC","High.Seasonal",2.31227106227106
"234",2014,"critical","MC","High.Seasonal",0.0910746812386157
"235",2015,"non_critical","MC","High.Seasonal",2.01465201465201
"236",2015,"critical","MC","High.Seasonal",0.227686703096539
"237",2016,"non_critical","MC","High.Seasonal",2.20856102003643
"238",2016,"critical","MC","High.Seasonal",0.500910746812386
"239",2017,"non_critical","MC","High.Seasonal",8.00925925925926
"240",2017,"critical","MC","High.Seasonal",0.159380692167577
"241",2010,"non_critical","LOB","High.Seasonal",6.79655641141821
"242",2011,"non_critical","LOB","High.Seasonal",2.67857142857143
"243",2011,"critical","LOB","High.Seasonal",0.204918032786885
"244",2012,"non_critical","LOB","High.Seasonal",2.11748633879781
"245",2012,"critical","LOB","High.Seasonal",0.478142076502732
"246",2013,"non_critical","LOB","High.Seasonal",0.984432234432234
"247",2013,"critical","LOB","High.Seasonal",0.227686703096539
"248",2014,"non_critical","LOB","High.Seasonal",1.62545787545788
"249",2014,"critical","LOB","High.Seasonal",0.0683060109289618
"250",2015,"non_critical","LOB","High.Seasonal",1.12179487179487
"251",2015,"critical","LOB","High.Seasonal",0.11384335154827
"252",2016,"non_critical","LOB","High.Seasonal",1.88979963570127
"253",2016,"critical","LOB","High.Seasonal",0.0910746812386157
"254",2017,"non_critical","LOB","High.Seasonal",5.69444444444444
"255",2017,"critical","LOB","High.Seasonal",0.0455373406193078
"256",2010,"non_critical","ROB","High.Seasonal",3.57951971001359
"257",2011,"non_critical","ROB","High.Seasonal",1.39652014652015
"258",2011,"critical","ROB","High.Seasonal",0.0455373406193078
"259",2012,"non_critical","ROB","High.Seasonal",0.614754098360656
"260",2012,"critical","ROB","High.Seasonal",0.273224043715847
"261",2013,"non_critical","ROB","High.Seasonal",0.297619047619048
"262",2013,"critical","ROB","High.Seasonal",0.0910746812386157
"263",2014,"non_critical","ROB","High.Seasonal",0.732600732600733
"264",2014,"critical","ROB","High.Seasonal",0.0227686703096539
"265",2015,"non_critical","ROB","High.Seasonal",0.343406593406593
"266",2015,"critical","ROB","High.Seasonal",0.0455373406193078
"267",2016,"non_critical","ROB","High.Seasonal",0.956284153005465
"268",2016,"critical","ROB","High.Seasonal",0.0227686703096539
"269",2017,"non_critical","ROB","High.Seasonal",2.4537037037037
"270",2017,"critical","ROB","High.Seasonal",0
