"","year","season","position","Probability_Threshold","value"
"61",2010,"critical","LOB","Medium",0.6343452650657
"62",2011,"critical","LOB","Medium",0.856164383561644
"63",2011,"non_critical","LOB","Medium",0.856164383561644
"64",2012,"critical","LOB","Medium",1.91256830601093
"65",2012,"non_critical","LOB","Medium",1.91256830601093
"66",2013,"critical","LOB","Medium",0.376712328767123
"67",2013,"non_critical","LOB","Medium",0.376712328767123
"68",2014,"critical","LOB","Medium",4.44063926940639
"69",2014,"non_critical","LOB","Medium",4.44063926940639
"70",2015,"critical","LOB","Medium",17.9566210045662
"71",2015,"non_critical","LOB","Medium",17.9566210045662
"72",2016,"critical","LOB","Medium",27.9485428051002
"73",2016,"non_critical","LOB","Medium",27.9485428051002
"74",2017,"critical","LOB","Medium",25.5799755799756
"75",2017,"non_critical","LOB","Medium",25.5799755799756
"76",2010,"critical","ROB","Medium",95.0611690077028
"77",2011,"critical","ROB","Medium",98.7671232876712
"78",2011,"non_critical","ROB","Medium",98.7671232876712
"79",2012,"critical","ROB","Medium",99.1803278688525
"80",2012,"non_critical","ROB","Medium",99.1803278688525
"81",2013,"critical","ROB","Medium",99.7260273972603
"82",2013,"non_critical","ROB","Medium",99.7260273972603
"83",2014,"critical","ROB","Medium",99.3036529680365
"84",2014,"non_critical","ROB","Medium",99.3036529680365
"85",2015,"critical","ROB","Medium",99.6575342465753
"86",2015,"non_critical","ROB","Medium",99.6575342465753
"87",2016,"critical","ROB","Medium",99.1120218579235
"88",2016,"non_critical","ROB","Medium",99.1120218579235
"89",2017,"critical","ROB","Medium",98.6416361416361
"90",2017,"non_critical","ROB","Medium",98.6416361416361
"91",2010,"critical","MC","High",NA
"92",2011,"critical","MC","High",NA
"93",2011,"non_critical","MC","High",NA
"94",2012,"critical","MC","High",NA
"95",2012,"non_critical","MC","High",NA
"96",2013,"critical","MC","High",NA
"97",2013,"non_critical","MC","High",NA
"98",2014,"critical","MC","High",NA
"99",2014,"non_critical","MC","High",NA
"100",2015,"critical","MC","High",NA
"101",2015,"non_critical","MC","High",NA
"102",2016,"critical","MC","High",NA
"103",2016,"non_critical","MC","High",NA
"104",2017,"critical","MC","High",NA
"105",2017,"non_critical","MC","High",NA
"106",2010,"critical","LOB","High",NA
"107",2011,"critical","LOB","High",NA
"108",2011,"non_critical","LOB","High",NA
"109",2012,"critical","LOB","High",NA
"110",2012,"non_critical","LOB","High",NA
"111",2013,"critical","LOB","High",NA
"112",2013,"non_critical","LOB","High",NA
"113",2014,"critical","LOB","High",NA
"114",2014,"non_critical","LOB","High",NA
"115",2015,"critical","LOB","High",NA
"116",2015,"non_critical","LOB","High",NA
"117",2016,"critical","LOB","High",NA
"118",2016,"non_critical","LOB","High",NA
"119",2017,"critical","LOB","High",NA
"120",2017,"non_critical","LOB","High",NA
"121",2010,"critical","ROB","High",NA
"122",2011,"critical","ROB","High",NA
"123",2011,"non_critical","ROB","High",NA
"124",2012,"critical","ROB","High",NA
"125",2012,"non_critical","ROB","High",NA
"126",2013,"critical","ROB","High",NA
"127",2013,"non_critical","ROB","High",NA
"128",2014,"critical","ROB","High",NA
"129",2014,"non_critical","ROB","High",NA
"130",2015,"critical","ROB","High",NA
"131",2015,"non_critical","ROB","High",NA
"132",2016,"critical","ROB","High",NA
"133",2016,"non_critical","ROB","High",NA
"134",2017,"critical","ROB","High",NA
"135",2017,"non_critical","ROB","High",NA
"136",2010,"critical","MC","Low.Seasonal",86.4975079293158
"137",2011,"critical","MC","Low.Seasonal",94.551282051282
"138",2011,"non_critical","MC","Low.Seasonal",100
"139",2012,"critical","MC","Low.Seasonal",96.9434306569343
"140",2012,"non_critical","MC","Low.Seasonal",100
"141",2013,"critical","MC","Low.Seasonal",98.4279609279609
"142",2013,"non_critical","MC","Low.Seasonal",100
"143",2014,"critical","MC","Low.Seasonal",97.6953601953602
"144",2014,"non_critical","MC","Low.Seasonal",100
"145",2015,"critical","MC","Low.Seasonal",98.2753357753358
"146",2015,"non_critical","MC","Low.Seasonal",100
"147",2016,"critical","MC","Low.Seasonal",97.3692214111922
"148",2016,"non_critical","MC","Low.Seasonal",100
"149",2017,"critical","MC","Low.Seasonal",94.2219152854512
"150",2017,"non_critical","MC","Low.Seasonal",100
"151",2010,"critical","LOB","Low.Seasonal",78.5228817399184
"152",2011,"critical","LOB","Low.Seasonal",88.2326007326007
"153",2011,"non_critical","LOB","Low.Seasonal",100
"154",2012,"critical","LOB","Low.Seasonal",94.4495133819951
"155",2012,"non_critical","LOB","Low.Seasonal",100
"156",2013,"critical","LOB","Low.Seasonal",97.0238095238095
"157",2013,"non_critical","LOB","Low.Seasonal",100
"158",2014,"critical","LOB","Low.Seasonal",96.8559218559218
"159",2014,"non_critical","LOB","Low.Seasonal",100
"160",2015,"critical","LOB","Low.Seasonal",97.1153846153846
"161",2015,"non_critical","LOB","Low.Seasonal",100
"162",2016,"critical","LOB","Low.Seasonal",95.7420924574209
"163",2016,"non_critical","LOB","Low.Seasonal",100
"164",2017,"critical","LOB","Low.Seasonal",91.4134438305709
"165",2017,"non_critical","LOB","Low.Seasonal",100
"166",2010,"critical","ROB","Low.Seasonal",96.1939284096058
"167",2011,"critical","ROB","Low.Seasonal",98.6721611721612
"168",2011,"non_critical","ROB","Low.Seasonal",100
"169",2012,"critical","ROB","Low.Seasonal",99.3156934306569
"170",2012,"non_critical","ROB","Low.Seasonal",100
"171",2013,"critical","ROB","Low.Seasonal",99.7100122100122
"172",2013,"non_critical","ROB","Low.Seasonal",100
"173",2014,"critical","ROB","Low.Seasonal",99.2216117216117
"174",2014,"non_critical","ROB","Low.Seasonal",100
"175",2015,"critical","ROB","Low.Seasonal",99.7557997557998
"176",2015,"non_critical","ROB","Low.Seasonal",100
"177",2016,"critical","ROB","Low.Seasonal",99.0875912408759
"178",2016,"non_critical","ROB","Low.Seasonal",100
"179",2017,"critical","ROB","Low.Seasonal",98.4346224677716
"180",2017,"non_critical","ROB","Low.Seasonal",100
"181",2010,"critical","MC","Medium.Seasonal",82.102401449932
"182",2011,"critical","MC","Medium.Seasonal",89.4688644688645
"183",2011,"non_critical","MC","Medium.Seasonal",100
"184",2012,"critical","MC","Medium.Seasonal",95.3467153284672
"185",2012,"non_critical","MC","Medium.Seasonal",100
"186",2013,"critical","MC","Medium.Seasonal",97.3748473748474
"187",2013,"non_critical","MC","Medium.Seasonal",100
"188",2014,"critical","MC","Medium.Seasonal",97.1001221001221
"189",2014,"non_critical","MC","Medium.Seasonal",100
"190",2015,"critical","MC","Medium.Seasonal",97.51221001221
"191",2015,"non_critical","MC","Medium.Seasonal",100
"192",2016,"critical","MC","Medium.Seasonal",96.1678832116788
"193",2016,"non_critical","MC","Medium.Seasonal",100
"194",2017,"critical","MC","Medium.Seasonal",92.2651933701657
"195",2017,"non_critical","MC","Medium.Seasonal",100
"196",2010,"critical","LOB","Medium.Seasonal",0.6343452650657
"197",2011,"critical","LOB","Medium.Seasonal",0.732600732600733
"198",2011,"non_critical","LOB","Medium.Seasonal",1.22282608695652
"199",2012,"critical","LOB","Medium.Seasonal",1.99209245742092
"200",2012,"non_critical","LOB","Medium.Seasonal",1.67572463768116
"201",2013,"critical","LOB","Medium.Seasonal",0.457875457875458
"202",2013,"non_critical","LOB","Medium.Seasonal",0.135869565217391
"203",2014,"critical","LOB","Medium.Seasonal",5.93711843711844
"204",2014,"non_critical","LOB","Medium.Seasonal",0
"205",2015,"critical","LOB","Medium.Seasonal",17.3687423687424
"206",2015,"non_critical","LOB","Medium.Seasonal",19.7010869565217
"207",2016,"critical","LOB","Medium.Seasonal",22.2171532846715
"208",2016,"non_critical","LOB","Medium.Seasonal",45.018115942029
"209",2017,"critical","LOB","Medium.Seasonal",16.3213627992634
"210",2017,"non_critical","LOB","Medium.Seasonal",43.7952898550725
"211",2010,"critical","ROB","Medium.Seasonal",95.0611690077028
"212",2011,"critical","ROB","Medium.Seasonal",98.3516483516484
"213",2011,"non_critical","ROB","Medium.Seasonal",100
"214",2012,"critical","ROB","Medium.Seasonal",98.9051094890511
"215",2012,"non_critical","ROB","Medium.Seasonal",100
"216",2013,"critical","ROB","Medium.Seasonal",99.6336996336996
"217",2013,"non_critical","ROB","Medium.Seasonal",100
"218",2014,"critical","ROB","Medium.Seasonal",99.0689865689866
"219",2014,"non_critical","ROB","Medium.Seasonal",100
"220",2015,"critical","ROB","Medium.Seasonal",99.5421245421245
"221",2015,"non_critical","ROB","Medium.Seasonal",100
"222",2016,"critical","ROB","Medium.Seasonal",98.8138686131387
"223",2016,"non_critical","ROB","Medium.Seasonal",100
"224",2017,"critical","ROB","Medium.Seasonal",97.951197053407
"225",2017,"non_critical","ROB","Medium.Seasonal",100
"226",2010,"critical","MC","High.Seasonal",NA
"227",2011,"critical","MC","High.Seasonal",NA
"228",2011,"non_critical","MC","High.Seasonal",NA
"229",2012,"critical","MC","High.Seasonal",NA
"230",2012,"non_critical","MC","High.Seasonal",NA
"231",2013,"critical","MC","High.Seasonal",NA
"232",2013,"non_critical","MC","High.Seasonal",NA
"233",2014,"critical","MC","High.Seasonal",NA
"234",2014,"non_critical","MC","High.Seasonal",NA
"235",2015,"critical","MC","High.Seasonal",NA
"236",2015,"non_critical","MC","High.Seasonal",NA
"237",2016,"critical","MC","High.Seasonal",NA
"238",2016,"non_critical","MC","High.Seasonal",NA
"239",2017,"critical","MC","High.Seasonal",NA
"240",2017,"non_critical","MC","High.Seasonal",NA
"241",2010,"critical","LOB","High.Seasonal",NA
"242",2011,"critical","LOB","High.Seasonal",NA
"243",2011,"non_critical","LOB","High.Seasonal",NA
"244",2012,"critical","LOB","High.Seasonal",NA
"245",2012,"non_critical","LOB","High.Seasonal",NA
"246",2013,"critical","LOB","High.Seasonal",NA
"247",2013,"non_critical","LOB","High.Seasonal",NA
"248",2014,"critical","LOB","High.Seasonal",NA
"249",2014,"non_critical","LOB","High.Seasonal",NA
"250",2015,"critical","LOB","High.Seasonal",NA
"251",2015,"non_critical","LOB","High.Seasonal",NA
"252",2016,"critical","LOB","High.Seasonal",NA
"253",2016,"non_critical","LOB","High.Seasonal",NA
"254",2017,"critical","LOB","High.Seasonal",NA
"255",2017,"non_critical","LOB","High.Seasonal",NA
"256",2010,"critical","ROB","High.Seasonal",NA
"257",2011,"critical","ROB","High.Seasonal",NA
"258",2011,"non_critical","ROB","High.Seasonal",NA
"259",2012,"critical","ROB","High.Seasonal",NA
"260",2012,"non_critical","ROB","High.Seasonal",NA
"261",2013,"critical","ROB","High.Seasonal",NA
"262",2013,"non_critical","ROB","High.Seasonal",NA
"263",2014,"critical","ROB","High.Seasonal",NA
"264",2014,"non_critical","ROB","High.Seasonal",NA
"265",2015,"critical","ROB","High.Seasonal",NA
"266",2015,"non_critical","ROB","High.Seasonal",NA
"267",2016,"critical","ROB","High.Seasonal",NA
"268",2016,"non_critical","ROB","High.Seasonal",NA
"269",2017,"critical","ROB","High.Seasonal",NA
"270",2017,"non_critical","ROB","High.Seasonal",NA
