"","year","season","position","Probability_Threshold","value"
"144",2014,"critical","MC","Low.Seasonal",99.8861566484517
"145",2015,"non_critical","MC","Low.Seasonal",97.7564102564102
"146",2015,"critical","MC","Low.Seasonal",99.7267759562842
"147",2016,"non_critical","MC","Low.Seasonal",96.6530054644809
"148",2016,"critical","MC","Low.Seasonal",99.5446265938069
"149",2017,"non_critical","MC","Low.Seasonal",89.3981481481482
"150",2017,"critical","MC","Low.Seasonal",99.8633879781421
"151",2010,"non_critical","LOB","Low.Seasonal",92.52378794744
"152",2011,"non_critical","LOB","Low.Seasonal",96.5888278388278
"153",2011,"critical","LOB","Low.Seasonal",99.8178506375228
"154",2012,"non_critical","LOB","Low.Seasonal",97.7686703096539
"155",2012,"critical","LOB","Low.Seasonal",99.476320582878
"156",2013,"non_critical","LOB","Low.Seasonal",99.0155677655678
"157",2013,"critical","LOB","Low.Seasonal",99.7723132969035
"158",2014,"non_critical","LOB","Low.Seasonal",97.8250915750916
"159",2014,"critical","LOB","Low.Seasonal",99.931693989071
"160",2015,"non_critical","LOB","Low.Seasonal",98.9468864468865
"161",2015,"critical","LOB","Low.Seasonal",99.8861566484517
"162",2016,"non_critical","LOB","Low.Seasonal",97.5409836065574
"163",2016,"critical","LOB","Low.Seasonal",99.9089253187614
"164",2017,"non_critical","LOB","Low.Seasonal",93.287037037037
"165",2017,"critical","LOB","Low.Seasonal",99.9544626593807
"166",2010,"non_critical","ROB","Low.Seasonal",96.1486180335297
"167",2011,"non_critical","ROB","Low.Seasonal",98.0311355311355
"168",2011,"critical","ROB","Low.Seasonal",99.9544626593807
"169",2012,"non_critical","ROB","Low.Seasonal",99.2941712204007
"170",2012,"critical","ROB","Low.Seasonal",99.7040072859745
"171",2013,"non_critical","ROB","Low.Seasonal",99.6565934065934
"172",2013,"critical","ROB","Low.Seasonal",99.931693989071
"173",2014,"non_critical","ROB","Low.Seasonal",98.9010989010989
"174",2014,"critical","ROB","Low.Seasonal",99.9772313296903
"175",2015,"non_critical","ROB","Low.Seasonal",99.6794871794872
"176",2015,"critical","ROB","Low.Seasonal",99.9544626593807
"177",2016,"non_critical","ROB","Low.Seasonal",98.6338797814208
"178",2016,"critical","ROB","Low.Seasonal",100
"179",2017,"non_critical","ROB","Low.Seasonal",96.8981481481481
"180",2017,"critical","ROB","Low.Seasonal",100
"181",2010,"non_critical","MC","Medium.Seasonal",82.6008155867694
"182",2011,"non_critical","MC","Medium.Seasonal",88.2326007326007
"183",2011,"critical","MC","Medium.Seasonal",96.1976320582878
"184",2012,"non_critical","MC","Medium.Seasonal",94.1029143897996
"185",2012,"critical","MC","Medium.Seasonal",99.0664845173042
"186",2013,"non_critical","MC","Medium.Seasonal",96.7490842490842
"187",2013,"critical","MC","Medium.Seasonal",99.5218579234973
"188",2014,"non_critical","MC","Medium.Seasonal",96.0164835164835
"189",2014,"critical","MC","Medium.Seasonal",99.7495446265938
"190",2015,"non_critical","MC","Medium.Seasonal",96.9093406593407
"191",2015,"critical","MC","Medium.Seasonal",99.4990892531876
"192",2016,"non_critical","MC","Medium.Seasonal",95.2413479052823
"193",2016,"critical","MC","Medium.Seasonal",99.1803278688525
"194",2017,"non_critical","MC","Medium.Seasonal",85.5555555555556
"195",2017,"critical","MC","Medium.Seasonal",99.6812386156649
"196",2010,"non_critical","LOB","Medium.Seasonal",88.4911644766651
"197",2011,"non_critical","LOB","Medium.Seasonal",95.1007326007326
"198",2011,"critical","LOB","Medium.Seasonal",99.6357012750455
"199",2012,"non_critical","LOB","Medium.Seasonal",96.6757741347905
"200",2012,"critical","LOB","Medium.Seasonal",99.33970856102
"201",2013,"non_critical","LOB","Medium.Seasonal",98.3745421245421
"202",2013,"critical","LOB","Medium.Seasonal",99.7040072859745
"203",2014,"non_critical","LOB","Medium.Seasonal",97.0695970695971
"204",2014,"critical","LOB","Medium.Seasonal",99.8861566484517
"205",2015,"non_critical","LOB","Medium.Seasonal",98.1913919413919
"206",2015,"critical","LOB","Medium.Seasonal",99.7723132969035
"207",2016,"non_critical","LOB","Medium.Seasonal",96.8579234972678
"208",2016,"critical","LOB","Medium.Seasonal",99.6129326047359
"209",2017,"non_critical","LOB","Medium.Seasonal",90.3703703703704
"210",2017,"critical","LOB","Medium.Seasonal",99.8861566484517
"211",2010,"non_critical","ROB","Medium.Seasonal",95.0611690077028
"212",2011,"non_critical","ROB","Medium.Seasonal",97.6190476190476
"213",2011,"critical","ROB","Medium.Seasonal",99.9544626593807
"214",2012,"non_critical","ROB","Medium.Seasonal",98.7249544626594
"215",2012,"critical","ROB","Medium.Seasonal",99.6357012750455
"216",2013,"non_critical","ROB","Medium.Seasonal",99.5421245421245
"217",2013,"critical","ROB","Medium.Seasonal",99.8861566484517
"218",2014,"non_critical","ROB","Medium.Seasonal",98.6034798534799
"219",2014,"critical","ROB","Medium.Seasonal",99.9772313296903
"220",2015,"non_critical","ROB","Medium.Seasonal",99.3589743589744
"221",2015,"critical","ROB","Medium.Seasonal",99.9544626593807
"222",2016,"non_critical","ROB","Medium.Seasonal",98.2468123861566
"223",2016,"critical","ROB","Medium.Seasonal",99.9772313296903
"224",2017,"non_critical","ROB","Medium.Seasonal",95.8333333333333
"225",2017,"critical","ROB","Medium.Seasonal",100
"226",2010,"non_critical","MC","High.Seasonal",0
"227",2011,"non_critical","MC","High.Seasonal",0
"228",2011,"critical","MC","High.Seasonal",0
"229",2012,"non_critical","MC","High.Seasonal",0
"230",2012,"critical","MC","High.Seasonal",0
"231",2013,"non_critical","MC","High.Seasonal",0
"232",2013,"critical","MC","High.Seasonal",0
"233",2014,"non_critical","MC","High.Seasonal",0
"234",2014,"critical","MC","High.Seasonal",0
"235",2015,"non_critical","MC","High.Seasonal",0
"236",2015,"critical","MC","High.Seasonal",0
"237",2016,"non_critical","MC","High.Seasonal",0
"238",2016,"critical","MC","High.Seasonal",0
"239",2017,"non_critical","MC","High.Seasonal",0
"240",2017,"critical","MC","High.Seasonal",0
"241",2010,"non_critical","LOB","High.Seasonal",0
"242",2011,"non_critical","LOB","High.Seasonal",0
"243",2011,"critical","LOB","High.Seasonal",0
"244",2012,"non_critical","LOB","High.Seasonal",0
"245",2012,"critical","LOB","High.Seasonal",0
"246",2013,"non_critical","LOB","High.Seasonal",0
"247",2013,"critical","LOB","High.Seasonal",0
"248",2014,"non_critical","LOB","High.Seasonal",0
"249",2014,"critical","LOB","High.Seasonal",0
"250",2015,"non_critical","LOB","High.Seasonal",0
"251",2015,"critical","LOB","High.Seasonal",0
"252",2016,"non_critical","LOB","High.Seasonal",0
"253",2016,"critical","LOB","High.Seasonal",0
"254",2017,"non_critical","LOB","High.Seasonal",0
"255",2017,"critical","LOB","High.Seasonal",0
"256",2010,"non_critical","ROB","High.Seasonal",0
"257",2011,"non_critical","ROB","High.Seasonal",0
"258",2011,"critical","ROB","High.Seasonal",0
"259",2012,"non_critical","ROB","High.Seasonal",0
"260",2012,"critical","ROB","High.Seasonal",0
"261",2013,"non_critical","ROB","High.Seasonal",0
"262",2013,"critical","ROB","High.Seasonal",0
"263",2014,"non_critical","ROB","High.Seasonal",0
"264",2014,"critical","ROB","High.Seasonal",0
"265",2015,"non_critical","ROB","High.Seasonal",0
"266",2015,"critical","ROB","High.Seasonal",0
"267",2016,"non_critical","ROB","High.Seasonal",0
"268",2016,"critical","ROB","High.Seasonal",0
"269",2017,"non_critical","ROB","High.Seasonal",0
"270",2017,"critical","ROB","High.Seasonal",0
